data_type,size,algorithm,average_time_seconds
sorted,17,insertion_sort,1.2915115803480148e-06
sorted,17,selection_sort,3.2914686016738415e-06
sorted,17,merge_sort,8.66700429469347e-06
sorted,18,insertion_sort,1.3540266081690788e-06
sorted,18,selection_sort,3.5624834708869457e-06
sorted,18,merge_sort,9.312992915511131e-06
sorted,19,insertion_sort,1.4579854905605316e-06
sorted,19,selection_sort,3.895489498972893e-06
sorted,19,merge_sort,9.874987881630659e-06
sorted,20,insertion_sort,1.4789984561502934e-06
sorted,20,selection_sort,4.2085302993655205e-06
sorted,20,merge_sort,1.0520569048821926e-05
sorted,21,insertion_sort,1.5624682419002056e-06
sorted,21,selection_sort,4.562491085380316e-06
sorted,21,merge_sort,1.1165975593030453e-05
sorted,22,insertion_sort,1.6659614630043507e-06
sorted,22,selection_sort,4.895497113466263e-06
sorted,22,merge_sort,1.1791998986154795e-05
sorted,23,insertion_sort,1.7085112631320953e-06
sorted,23,selection_sort,5.292007699608803e-06
sorted,23,merge_sort,1.2375006917864084e-05
sorted,24,insertion_sort,1.7499551177024841e-06
sorted,24,selection_sort,5.624955520033836e-06
sorted,24,merge_sort,1.2854463420808315e-05
sorted,25,insertion_sort,1.8749851733446121e-06
sorted,25,selection_sort,6.041955202817917e-06
sorted,25,merge_sort,1.3582990504801273e-05
sorted,26,insertion_sort,1.8959981389343739e-06
sorted,26,selection_sort,6.437534466385841e-06
sorted,26,merge_sort,1.4082994312047958e-05
sorted,27,insertion_sort,2.00001522898674e-06
sorted,27,selection_sort,6.895512342453003e-06
sorted,27,merge_sort,1.472898293286562e-05
sorted,28,insertion_sort,2.0420411601662636e-06
sorted,28,selection_sort,7.333990652114153e-06
sorted,28,merge_sort,1.5249941498041153e-05
sorted,29,insertion_sort,2.1455343812704086e-06
sorted,29,selection_sort,7.791037205606699e-06
sorted,29,merge_sort,1.5853962395340204e-05
sorted,30,insertion_sort,2.2079329937696457e-06
sorted,30,selection_sort,8.271017577499151e-06
sorted,30,merge_sort,1.647952012717724e-05
sorted,31,insertion_sort,2.896005753427744e-06
sorted,31,selection_sort,8.791976142674685e-06
sorted,31,merge_sort,1.7103971913456917e-05
sorted,32,insertion_sort,2.895540092140436e-06
sorted,32,selection_sort,9.29197994992137e-06
sorted,32,merge_sort,1.752102980390191e-05
sorted,33,insertion_sort,3.083550836890936e-06
sorted,33,selection_sort,1.0979536455124617e-05
sorted,33,merge_sort,1.835398143157363e-05
sorted,34,insertion_sort,2.562534064054489e-06
sorted,34,selection_sort,1.0937510523945093e-05
sorted,34,merge_sort,1.8895487301051617e-05
sorted,35,insertion_sort,2.562534064054489e-06
sorted,35,selection_sort,1.0958523489534855e-05
sorted,35,merge_sort,1.9979430362582207e-05
sorted,36,insertion_sort,2.603977918624878e-06
sorted,36,selection_sort,1.1478958185762167e-05
sorted,36,merge_sort,2.0312494598329067e-05
sorted,37,insertion_sort,3.1045638024806976e-06
sorted,37,selection_sort,1.2041477020829916e-05
sorted,37,merge_sort,2.139597199857235e-05
sorted,38,insertion_sort,2.8335489332675934e-06
sorted,38,selection_sort,1.2604519724845886e-05
sorted,38,merge_sort,2.172903623431921e-05
sorted,39,insertion_sort,2.874992787837982e-06
sorted,39,selection_sort,1.3187527656555176e-05
sorted,39,merge_sort,2.222898183390498e-05
sorted,40,insertion_sort,2.916436642408371e-06
sorted,40,selection_sort,1.3917044270783663e-05
sorted,40,merge_sort,2.3645989131182432e-05
sorted,41,insertion_sort,3.1044473871588707e-06
sorted,41,selection_sort,1.535395858809352e-05
sorted,41,merge_sort,2.3583474103361368e-05
sorted,42,insertion_sort,3.0415249057114124e-06
sorted,42,selection_sort,1.5124969650059938e-05
sorted,42,merge_sort,2.4291453883051872e-05
sorted,43,insertion_sort,3.104505594819784e-06
sorted,43,selection_sort,1.5687430277466774e-05
sorted,43,merge_sort,2.497900277376175e-05
sorted,44,insertion_sort,3.1670788303017616e-06
sorted,44,selection_sort,1.6437494195997715e-05
sorted,44,merge_sort,2.570805372670293e-05
sorted,45,insertion_sort,3.2500247471034527e-06
sorted,45,selection_sort,1.733301905915141e-05
sorted,45,merge_sort,2.639548620209098e-05
sorted,46,insertion_sort,3.354041837155819e-06
sorted,46,selection_sort,1.7812475562095642e-05
sorted,46,merge_sort,2.704147482290864e-05
sorted,47,insertion_sort,3.333028871566057e-06
sorted,47,selection_sort,1.850002445280552e-05
sorted,47,merge_sort,2.9354472644627094e-05
sorted,48,insertion_sort,3.4584663808345795e-06
sorted,48,selection_sort,2.008303999900818e-05
sorted,48,merge_sort,2.9478978831321e-05
sorted,49,insertion_sort,3.6874553188681602e-06
sorted,49,selection_sort,2.095848321914673e-05
sorted,49,merge_sort,3.0062510631978512e-05
sorted,50,insertion_sort,4.062487278133631e-06
sorted,50,selection_sort,2.097949618473649e-05
sorted,50,merge_sort,2.9499991796910763e-05
sorted,51,insertion_sort,3.7080608308315277e-06
sorted,51,selection_sort,2.1667045075446367e-05
sorted,51,merge_sort,3.0125025659799576e-05
sorted,52,insertion_sort,3.7499703466892242e-06
sorted,52,selection_sort,2.2396037820726633e-05
sorted,52,merge_sort,3.070844104513526e-05
sorted,53,insertion_sort,5.021458491683006e-06
sorted,53,selection_sort,2.322898944839835e-05
sorted,53,merge_sort,3.160448977723718e-05
sorted,54,insertion_sort,4.229019396007061e-06
sorted,54,selection_sort,2.58959480561316e-05
sorted,54,merge_sort,3.38749960064888e-05
sorted,55,insertion_sort,4.062487278133631e-06
sorted,55,selection_sort,2.495851367712021e-05
sorted,55,merge_sort,3.270851448178291e-05
sorted,56,insertion_sort,3.999972250312567e-06
sorted,56,selection_sort,2.5749963242560625e-05
sorted,56,merge_sort,3.412493970245123e-05
sorted,57,insertion_sort,4.249974153935909e-06
sorted,57,selection_sort,2.7395435608923435e-05
sorted,57,merge_sort,3.518746234476566e-05
sorted,58,insertion_sort,4.2290776036679745e-06
sorted,58,selection_sort,2.8353999368846416e-05
sorted,58,merge_sort,3.533350536599755e-05
sorted,59,insertion_sort,4.208006430417299e-06
sorted,59,selection_sort,2.8354523237794638e-05
sorted,59,merge_sort,3.5146018490195274e-05
sorted,60,insertion_sort,4.2710453271865845e-06
sorted,60,selection_sort,2.9166985768824816e-05
sorted,60,merge_sort,3.570847911760211e-05
sorted,61,insertion_sort,4.354049451649189e-06
sorted,61,selection_sort,3.060454037040472e-05
sorted,61,merge_sort,3.6354002077132463e-05
sorted,62,insertion_sort,4.437519237399101e-06
sorted,62,selection_sort,3.108300734311342e-05
sorted,62,merge_sort,3.6937533877789974e-05
sorted,63,insertion_sort,4.520465154200792e-06
sorted,63,selection_sort,3.204151289537549e-05
sorted,63,merge_sort,3.743800334632397e-05
sorted,64,insertion_sort,4.5835040509700775e-06
sorted,64,selection_sort,3.331247717142105e-05
sorted,64,merge_sort,3.806303720921278e-05
sorted,65,insertion_sort,4.895555321127176e-06
sorted,65,selection_sort,3.420852590352297e-05
sorted,65,merge_sort,3.916647983714938e-05
sorted,66,insertion_sort,4.729488864541054e-06
sorted,66,selection_sort,3.4999975468963385e-05
sorted,66,merge_sort,3.997900057584047e-05
sorted,67,insertion_sort,5.854002665728331e-06
sorted,67,selection_sort,3.827107138931751e-05
sorted,67,merge_sort,4.0520564652979374e-05
sorted,68,insertion_sort,6.249989382922649e-06
sorted,68,selection_sort,3.872951492667198e-05
sorted,68,merge_sort,4.152051405981183e-05
sorted,69,insertion_sort,6.416463293135166e-06
sorted,69,selection_sort,3.827048931270838e-05
sorted,69,merge_sort,4.1895429603755474e-05
sorted,70,insertion_sort,6.41652150079608e-06
sorted,70,selection_sort,3.9228994864970446e-05
sorted,70,merge_sort,4.466652171686292e-05
sorted,71,insertion_sort,5.41651388630271e-06
sorted,71,selection_sort,4.0354556404054165e-05
sorted,71,merge_sort,4.3479492887854576e-05
sorted,72,insertion_sort,5.229492671787739e-06
sorted,72,selection_sort,4.1396007873117924e-05
sorted,72,merge_sort,4.422897472977638e-05
sorted,73,insertion_sort,5.249981768429279e-06
sorted,73,selection_sort,4.254147643223405e-05
sorted,73,merge_sort,4.504155367612839e-05
sorted,74,insertion_sort,5.353998858481646e-06
sorted,74,selection_sort,4.375004209578037e-05
sorted,74,merge_sort,4.937499761581421e-05
sorted,75,insertion_sort,5.437468644231558e-06
sorted,75,selection_sort,4.472851287573576e-05
sorted,75,merge_sort,4.631251795217395e-05
sorted,76,insertion_sort,5.479494575411081e-06
sorted,76,selection_sort,4.591600736603141e-05
sorted,76,merge_sort,4.691700451076031e-05
sorted,77,insertion_sort,5.541485734283924e-06
sorted,77,selection_sort,4.718697164207697e-05
sorted,77,merge_sort,4.777050344273448e-05
sorted,78,insertion_sort,7.208494935184717e-06
sorted,78,selection_sort,4.818703746423125e-05
sorted,78,merge_sort,4.8312998842447996e-05
sorted,79,insertion_sort,7.2919647209346294e-06
sorted,79,selection_sort,4.935456672683358e-05
sorted,79,merge_sort,5.0728966016322374e-05
sorted,80,insertion_sort,6.958434823900461e-06
sorted,80,selection_sort,5.2708492148667574e-05
sorted,80,merge_sort,5.016656359657645e-05
sorted,81,insertion_sort,5.792011506855488e-06
sorted,81,selection_sort,5.204096669331193e-05
sorted,81,merge_sort,5.141651490703225e-05
sorted,82,insertion_sort,5.979440174996853e-06
sorted,82,selection_sort,5.308346590027213e-05
sorted,82,merge_sort,5.13955601491034e-05
sorted,83,insertion_sort,5.979032721370459e-06
sorted,83,selection_sort,5.435454659163952e-05
sorted,83,merge_sort,5.218747537583113e-05
sorted,84,insertion_sort,6.020534783601761e-06
sorted,84,selection_sort,5.562504520639777e-05
sorted,84,merge_sort,5.2749994210898876e-05
sorted,85,insertion_sort,6.082991603761911e-06
sorted,85,selection_sort,5.689600948244333e-05
sorted,85,merge_sort,5.529198097065091e-05
sorted,86,insertion_sort,7.021008059382439e-06
sorted,86,selection_sort,5.8165984228253365e-05
sorted,86,merge_sort,5.662551848217845e-05
sorted,87,insertion_sort,6.291491445153952e-06
sorted,87,selection_sort,5.941704148426652e-05
sorted,87,merge_sort,5.5145996157079935e-05
sorted,88,insertion_sort,6.333517376333475e-06
sorted,88,selection_sort,6.0791498981416225e-05
sorted,88,merge_sort,5.804147804155946e-05
sorted,89,insertion_sort,6.604066584259272e-06
sorted,89,selection_sort,6.277096690610051e-05
sorted,89,merge_sort,5.745852831751108e-05
sorted,90,insertion_sort,6.604008376598358e-06
sorted,90,selection_sort,6.454100366681814e-05
sorted,90,merge_sort,5.764554953202605e-05
sorted,91,insertion_sort,6.582995411008596e-06
sorted,91,selection_sort,6.816600216552615e-05
sorted,91,merge_sort,5.962455179542303e-05
sorted,92,insertion_sort,6.521062459796667e-06
sorted,92,selection_sort,6.616656901314855e-05
sorted,92,merge_sort,5.84794906899333e-05
sorted,93,insertion_sort,6.645452231168747e-06
sorted,93,selection_sort,6.758299423381686e-05
sorted,93,merge_sort,5.947949830442667e-05
sorted,94,insertion_sort,6.62502134218812e-06
sorted,94,selection_sort,7.10624735802412e-05
sorted,94,merge_sort,6.31460570730269e-05
sorted,95,insertion_sort,7.89598561823368e-06
sorted,95,selection_sort,7.122947135940194e-05
sorted,95,merge_sort,6.35830219835043e-05
sorted,96,insertion_sort,8.979055564850569e-06
sorted,96,selection_sort,7.368699880316854e-05
sorted,96,merge_sort,6.195798050612211e-05
sorted,97,insertion_sort,8.85402550920844e-06
sorted,97,selection_sort,7.950002327561378e-05
sorted,97,merge_sort,6.275001214817166e-05
sorted,98,insertion_sort,8.812523446977139e-06
sorted,98,selection_sort,7.474998710677028e-05
sorted,98,merge_sort,6.308348383754492e-05
sorted,99,insertion_sort,7.125025149434805e-06
sorted,99,selection_sort,7.637450471520424e-05
sorted,99,merge_sort,6.335449870675802e-05
sorted,100,insertion_sort,7.166992872953415e-06
sorted,100,selection_sort,7.787445792928338e-05
sorted,100,merge_sort,6.597902392968535e-05
sorted,101,insertion_sort,9.72894486039877e-06
sorted,101,selection_sort,7.960398215800524e-05
sorted,101,merge_sort,6.493751425296068e-05
sorted,102,insertion_sort,8.624978363513947e-06
sorted,102,selection_sort,8.241651812568307e-05
sorted,102,merge_sort,6.577098974958062e-05
sorted,103,insertion_sort,7.3750270530581474e-06
sorted,103,selection_sort,8.379155769944191e-05
sorted,103,merge_sort,6.620847852900624e-05
sorted,104,insertion_sort,7.436960004270077e-06
sorted,104,selection_sort,8.504150900989771e-05
sorted,104,merge_sort,6.71250163577497e-05
sorted,105,insertion_sort,7.5204879976809025e-06
sorted,105,selection_sort,8.589605567976832e-05
sorted,105,merge_sort,6.822851719334722e-05
sorted,106,insertion_sort,7.64551805332303e-06
sorted,106,selection_sort,8.912448538467288e-05
sorted,106,merge_sort,6.822898285463452e-05
sorted,107,insertion_sort,9.791983757168055e-06
sorted,107,selection_sort,8.972949581220746e-05
sorted,107,merge_sort,6.995850708335638e-05
sorted,108,insertion_sort,9.916548151522875e-06
sorted,108,selection_sort,9.166653035208583e-05
sorted,108,merge_sort,7.233297219499946e-05
sorted,109,insertion_sort,7.770955562591553e-06
sorted,109,selection_sort,9.470799705013633e-05
sorted,109,merge_sort,7.029151311144233e-05
sorted,110,insertion_sort,7.896509487181902e-06
sorted,110,selection_sort,9.631202556192875e-05
sorted,110,merge_sort,7.091695442795753e-05
sorted,111,insertion_sort,7.937545888125896e-06
sorted,111,selection_sort,9.86250233836472e-05
sorted,111,merge_sort,7.297855336219072e-05
sorted,112,insertion_sort,8.00006091594696e-06
sorted,112,selection_sort,9.712495375424623e-05
sorted,112,merge_sort,7.233297219499946e-05
sorted,113,insertion_sort,1.0124989785254002e-05
sorted,113,selection_sort,0.00010175001807510853
sorted,113,merge_sort,7.33955530449748e-05
sorted,114,insertion_sort,9.124982170760632e-06
sorted,114,selection_sort,0.00010227103484794497
sorted,114,merge_sort,7.372896652668715e-05
sorted,115,insertion_sort,8.604489266872406e-06
sorted,115,selection_sort,0.00010191649198532104
sorted,115,merge_sort,7.762497989460826e-05
