data_type,size,algorithm,average_time_seconds
sorted,17,selection_sort,4.224898293614387e-06
sorted,17,merge_sort,9.741494432091713e-06
sorted,18,insertion_sort,1.699978020042181e-06
sorted,18,selection_sort,3.8582831621170046e-06
sorted,18,merge_sort,1.0654190555214882e-05
sorted,19,insertion_sort,1.6623875126242637e-06
sorted,19,selection_sort,4.308403003960848e-06
sorted,19,merge_sort,1.0729208588600158e-05
sorted,20,insertion_sort,1.5873927623033524e-06
sorted,20,selection_sort,4.4914078898727896e-06
sorted,20,merge_sort,0.00022398767760023475
sorted,21,insertion_sort,1.7459155060350894e-06
sorted,21,selection_sort,5.529518239200115e-06
sorted,21,merge_sort,1.2879213318228722e-05
sorted,22,insertion_sort,2.183276228606701e-06
sorted,22,selection_sort,5.2791903726756574e-06
sorted,22,merge_sort,5.8545824140310286e-05
sorted,23,insertion_sort,2.012401819229126e-06
sorted,23,selection_sort,6.049987860023975e-06
sorted,23,merge_sort,1.4545815065503121e-05
sorted,24,insertion_sort,4.725100006908179e-06
sorted,24,selection_sort,6.504124030470848e-06
sorted,24,merge_sort,2.6774895377457143e-05
sorted,25,insertion_sort,2.1292013116180898e-06
sorted,25,selection_sort,8.587329648435116e-06
sorted,25,merge_sort,1.5987688675522806e-05
sorted,26,insertion_sort,2.2167107090353967e-06
sorted,26,selection_sort,7.529393769800663e-06
sorted,26,merge_sort,1.5900097787380217e-05
sorted,27,insertion_sort,3.1208968721330165e-06
sorted,27,selection_sort,8.808600250631571e-06
sorted,27,merge_sort,1.6595737542957066e-05
sorted,28,insertion_sort,2.462614793330431e-06
sorted,28,selection_sort,8.708285167813302e-06
sorted,28,merge_sort,1.7995794769376518e-05
sorted,29,insertion_sort,2.4957931600511075e-06
sorted,29,selection_sort,9.175040759146214e-06
sorted,29,merge_sort,1.8600106704980136e-05
sorted,30,insertion_sort,2.5208108127117155e-06
sorted,30,selection_sort,9.708013385534286e-06
sorted,30,merge_sort,1.9070797134190797e-05
sorted,31,insertion_sort,2.591591328382492e-06
sorted,31,selection_sort,1.0254082735627889e-05
sorted,31,merge_sort,1.9475107546895742e-05
sorted,32,insertion_sort,2.5168061256408692e-06
sorted,32,selection_sort,1.0262522846460342e-05
sorted,32,merge_sort,1.9633176270872356e-05
sorted,33,insertion_sort,2.766528632491827e-06
sorted,33,selection_sort,1.15499016828835e-05
sorted,33,merge_sort,2.151669468730688e-05
sorted,34,insertion_sort,2.8793816454708577e-06
sorted,34,selection_sort,1.211259514093399e-05
sorted,34,merge_sort,2.2170704323798417e-05
sorted,35,insertion_sort,2.93743796646595e-06
sorted,35,selection_sort,1.254169037565589e-05
sorted,35,merge_sort,2.294989535585046e-05
sorted,36,insertion_sort,3.045785706490278e-06
sorted,36,selection_sort,1.2708292342722415e-05
sorted,36,merge_sort,2.2599997464567423e-05
sorted,37,insertion_sort,3.1042960472404958e-06
sorted,37,selection_sort,1.4208280481398105e-05
sorted,37,merge_sort,2.4508184287697078e-05
sorted,38,insertion_sort,3.1751347705721856e-06
sorted,38,selection_sort,1.4791730791330338e-05
sorted,38,merge_sort,2.514998195692897e-05
sorted,39,insertion_sort,3.3164978958666325e-06
sorted,39,selection_sort,1.5416776295751334e-05
sorted,39,merge_sort,2.5458307936787607e-05
sorted,40,insertion_sort,3.1166826374828814e-06
sorted,40,selection_sort,1.562910620123148e-05
sorted,40,merge_sort,2.631666138768196e-05
sorted,41,insertion_sort,3.4416909329593183e-06
sorted,41,selection_sort,1.6908068209886552e-05
sorted,41,merge_sort,2.7646101079881193e-05
sorted,42,insertion_sort,3.7667108699679374e-06
sorted,42,selection_sort,1.7674989067018032e-05
sorted,42,merge_sort,2.8304092120379208e-05
sorted,43,insertion_sort,3.2458221539855005e-06
sorted,43,selection_sort,1.773341791704297e-05
sorted,43,merge_sort,2.8329389169812203e-05
sorted,44,insertion_sort,4.112604074180126e-06
sorted,44,selection_sort,1.9454327411949634e-05
sorted,44,merge_sort,2.9133399948477745e-05
sorted,45,insertion_sort,4.1584018617868425e-06
sorted,45,selection_sort,2.1070812363177537e-05
sorted,45,merge_sort,2.9733486007899047e-05
sorted,46,insertion_sort,4.483317025005818e-06
sorted,46,selection_sort,1.9883422646671532e-05
sorted,46,merge_sort,3.097930457442999e-05
sorted,47,insertion_sort,4.158378578722477e-06
sorted,47,selection_sort,2.2833491675555707e-05
sorted,47,merge_sort,3.1517003662884235e-05
sorted,48,insertion_sort,4.679185803979635e-06
sorted,48,selection_sort,2.2879301104694606e-05
sorted,48,merge_sort,3.089598612859845e-05
sorted,49,insertion_sort,4.674878437072039e-06
sorted,49,selection_sort,2.324160886928439e-05
sorted,49,merge_sort,3.325837897136807e-05
sorted,50,insertion_sort,4.458206240087747e-06
sorted,50,selection_sort,2.3949891328811646e-05
sorted,50,merge_sort,3.38125042617321e-05
sorted,51,insertion_sort,4.941620863974094e-06
sorted,51,selection_sort,2.5508622638881206e-05
sorted,51,merge_sort,3.724988782778382e-05
sorted,52,insertion_sort,4.424911458045244e-06
sorted,52,selection_sort,2.7633202262222766e-05
sorted,52,merge_sort,3.74001101590693e-05
sorted,53,insertion_sort,4.283268935978413e-06
sorted,53,selection_sort,2.73875892162323e-05
sorted,53,merge_sort,3.652101149782538e-05
sorted,54,insertion_sort,4.17057890444994e-06
sorted,54,selection_sort,2.5825097691267728e-05
sorted,54,merge_sort,3.383751027286053e-05
sorted,55,insertion_sort,4.437507595866919e-06
sorted,55,selection_sort,3.558741882443428e-05
sorted,55,merge_sort,3.778340760618448e-05
sorted,56,insertion_sort,4.833284765481949e-06
sorted,56,selection_sort,2.7920899447053672e-05
sorted,56,merge_sort,3.429180942475796e-05
sorted,57,insertion_sort,4.962622188031673e-06
sorted,57,selection_sort,2.9437406919896602e-05
sorted,57,merge_sort,3.59918107278645e-05
sorted,58,insertion_sort,4.324712790548801e-06
sorted,58,selection_sort,2.849987940862775e-05
sorted,58,merge_sort,3.597098402678967e-05
sorted,59,insertion_sort,4.366820212453603e-06
sorted,59,selection_sort,2.9416813049465418e-05
sorted,59,merge_sort,3.673761384561658e-05
sorted,60,insertion_sort,4.449998959898948e-06
sorted,60,selection_sort,3.0275282915681602e-05
sorted,60,merge_sort,3.7250202149152754e-05
sorted,61,insertion_sort,5.175219848752022e-06
sorted,61,selection_sort,3.190009156242013e-05
sorted,61,merge_sort,4.2029086034744975e-05
sorted,62,insertion_sort,4.462583456188441e-06
sorted,62,selection_sort,3.1212286558002234e-05
sorted,62,merge_sort,3.6995788104832175e-05
sorted,63,insertion_sort,4.512595478445292e-06
sorted,63,selection_sort,3.5695789847522974e-05
sorted,63,merge_sort,3.954998683184385e-05
sorted,64,insertion_sort,4.758394788950682e-06
sorted,64,selection_sort,3.410410135984421e-05
sorted,64,merge_sort,3.9854203350842e-05
sorted,65,insertion_sort,4.858104512095452e-06
sorted,65,selection_sort,3.531250404193997e-05
sorted,65,merge_sort,4.080393118783831e-05
sorted,66,insertion_sort,4.962482489645481e-06
sorted,66,selection_sort,3.639172064140439e-05
sorted,66,merge_sort,4.155829083174467e-05
sorted,67,insertion_sort,4.9791880883276464e-06
sorted,67,selection_sort,3.7200120277702806e-05
sorted,67,merge_sort,4.1270791552960875e-05
sorted,68,insertion_sort,4.8832967877388e-06
sorted,68,selection_sort,3.685400588437915e-05
sorted,68,merge_sort,4.1283387690782544e-05
sorted,69,insertion_sort,4.954298492521047e-06
sorted,69,selection_sort,4.0724792052060364e-05
sorted,69,merge_sort,4.369152011349797e-05
sorted,70,insertion_sort,5.200121086090803e-06
sorted,70,selection_sort,3.9650010876357555e-05
sorted,70,merge_sort,4.266239702701569e-05
sorted,71,insertion_sort,5.1292241550981995e-06
sorted,71,selection_sort,4.199581453576684e-05
sorted,71,merge_sort,4.5199820306152105e-05
sorted,72,insertion_sort,5.36659499630332e-06
sorted,72,selection_sort,4.287943011149764e-05
sorted,72,merge_sort,4.650009796023369e-05
sorted,73,insertion_sort,5.4498901590704915e-06
sorted,73,selection_sort,4.7799781896173954e-05
sorted,73,merge_sort,5.12958038598299e-05
sorted,74,insertion_sort,5.629030056297779e-06
sorted,74,selection_sort,4.754170076921582e-05
sorted,74,merge_sort,5.3387600928545e-05
sorted,75,insertion_sort,6.220710929483175e-06
sorted,75,selection_sort,4.707913612946868e-05
sorted,75,merge_sort,4.878751933574676e-05
sorted,76,insertion_sort,5.716714076697826e-06
sorted,76,selection_sort,4.792078398168087e-05
sorted,76,merge_sort,4.953735042363405e-05
sorted,77,insertion_sort,5.870580207556486e-06
sorted,77,selection_sort,4.9458164721727374e-05
sorted,77,merge_sort,5.042498232796788e-05
sorted,78,insertion_sort,5.662371404469013e-06
sorted,78,selection_sort,4.8562500160187484e-05
sorted,78,merge_sort,4.8895576037466525e-05
sorted,79,insertion_sort,5.691614933311939e-06
sorted,79,selection_sort,5.00246649608016e-05
sorted,79,merge_sort,4.980411613360047e-05
sorted,80,insertion_sort,5.762511864304542e-06
sorted,80,selection_sort,5.0891574937850236e-05
sorted,80,merge_sort,5.070827901363373e-05
sorted,81,insertion_sort,5.862710531800986e-06
sorted,81,selection_sort,5.250009708106518e-05
sorted,81,merge_sort,5.07415272295475e-05
sorted,82,insertion_sort,5.908182356506586e-06
sorted,82,selection_sort,5.41419256478548e-05
sorted,82,merge_sort,5.48170180991292e-05
sorted,83,insertion_sort,6.858375854790211e-06
sorted,83,selection_sort,5.730391712859273e-05
sorted,83,merge_sort,5.4320716299116614e-05
sorted,84,insertion_sort,6.662611849606037e-06
sorted,84,selection_sort,6.059169536456466e-05
sorted,84,merge_sort,5.304167279973626e-05
sorted,85,insertion_sort,6.195798050612211e-06
sorted,85,selection_sort,5.846639396622777e-05
sorted,85,merge_sort,5.6025001686066386e-05
sorted,86,insertion_sort,6.716593634337187e-06
sorted,86,selection_sort,6.313740741461515e-05
sorted,86,merge_sort,5.476679652929306e-05
sorted,87,insertion_sort,6.262713577598334e-06
sorted,87,selection_sort,6.844998570159078e-05
sorted,87,merge_sort,5.899600218981504e-05
sorted,88,insertion_sort,7.245771121233701e-06
sorted,88,selection_sort,6.419590208679437e-05
sorted,88,merge_sort,5.840391386300325e-05
sorted,89,insertion_sort,7.862411439418793e-06
sorted,89,selection_sort,6.849159253761173e-05
sorted,89,merge_sort,6.131682312116027e-05
sorted,90,insertion_sort,6.837502587586641e-06
sorted,90,selection_sort,6.827930919826031e-05
sorted,90,merge_sort,6.76040886901319e-05
sorted,91,insertion_sort,7.341592572629452e-06
sorted,91,selection_sort,6.519986782222986e-05
sorted,91,merge_sort,5.8641715440899134e-05
sorted,92,insertion_sort,6.5415981225669386e-06
sorted,92,selection_sort,6.583739304915071e-05
sorted,92,merge_sort,5.878722295165062e-05
sorted,93,insertion_sort,6.612495053559542e-06
sorted,93,selection_sort,6.729180458933114e-05
sorted,93,merge_sort,5.964149022474885e-05
sorted,94,insertion_sort,6.678898353129626e-06
sorted,94,selection_sort,6.853761151432991e-05
sorted,94,merge_sort,6.130017573013902e-05
sorted,95,insertion_sort,8.362485095858574e-06
sorted,95,selection_sort,7.299988064914941e-05
sorted,95,merge_sort,6.490000523626805e-05
sorted,96,insertion_sort,7.104175165295601e-06
sorted,96,selection_sort,7.457487517967821e-05
sorted,96,merge_sort,6.41541788354516e-05
sorted,97,insertion_sort,7.220986299216748e-06
sorted,97,selection_sort,7.594581693410873e-05
sorted,97,merge_sort,6.522508338093757e-05
sorted,98,insertion_sort,8.916598744690418e-06
sorted,98,selection_sort,8.043750422075391e-05
sorted,98,merge_sort,6.995428120717406e-05
sorted,99,insertion_sort,7.387495134025812e-06
sorted,99,selection_sort,7.982882671058178e-05
sorted,99,merge_sort,6.706241983920336e-05
sorted,100,insertion_sort,7.4168085120618345e-06
sorted,100,selection_sort,8.154159877449274e-05
sorted,100,merge_sort,6.710018496960401e-05
sorted,101,insertion_sort,7.554085459560156e-06
sorted,101,selection_sort,8.587081683799624e-05
sorted,101,merge_sort,6.765001453459262e-05
sorted,102,insertion_sort,7.641618140041828e-06
sorted,102,selection_sort,8.143333252519369e-05
sorted,102,merge_sort,6.629984127357603e-05
sorted,103,insertion_sort,7.308402564376592e-06
sorted,103,selection_sort,8.230827515944838e-05
sorted,103,merge_sort,7.099169306457043e-05
sorted,104,insertion_sort,8.766504470258951e-06
sorted,104,selection_sort,9.22664999961853e-05
sorted,104,merge_sort,6.794589571654797e-05
sorted,105,insertion_sort,8.570845238864422e-06
sorted,105,selection_sort,8.949588518589736e-05
sorted,105,merge_sort,6.980417529121042e-05
sorted,106,insertion_sort,1.1095893569290638e-05
sorted,106,selection_sort,9.190847631543875e-05
sorted,106,merge_sort,7.283753948286175e-05
sorted,107,insertion_sort,8.499901741743088e-06
sorted,107,selection_sort,9.185827802866697e-05
sorted,107,merge_sort,7.166261784732341e-05
sorted,108,insertion_sort,9.321013931185006e-06
sorted,108,selection_sort,9.447499178349972e-05
sorted,108,merge_sort,7.679589325562119e-05
sorted,109,insertion_sort,9.979121387004852e-06
sorted,109,selection_sort,9.571256814524531e-05
sorted,109,merge_sort,7.840429898351431e-05
sorted,110,insertion_sort,8.199911098927259e-06
sorted,110,selection_sort,0.00010056269820779562
sorted,110,merge_sort,7.61791947297752e-05
sorted,111,insertion_sort,8.279306348413229e-06
sorted,111,selection_sort,9.87290870398283e-05
sorted,111,merge_sort,7.466671522706747e-05
sorted,112,insertion_sort,8.616712875664234e-06
sorted,112,selection_sort,0.00010072517907246947
sorted,112,merge_sort,7.906241808086634e-05
sorted,113,insertion_sort,9.154155850410462e-06
sorted,113,selection_sort,0.00010209588799625635
sorted,113,merge_sort,7.614190690219402e-05
sorted,114,insertion_sort,8.466583676636218e-06
sorted,114,selection_sort,0.00010115840705111623
sorted,114,merge_sort,7.603740086778999e-05
sorted,115,insertion_sort,9.045784827321767e-06
sorted,115,selection_sort,0.00010643750429153442
