data_type,size,algorithm,average_time_seconds
sorted,17,selection_sort,3.208988346159458e-06
sorted,17,merge_sort,8.500064723193645e-06
sorted,18,insertion_sort,1.3330718502402306e-06
sorted,18,selection_sort,3.500026650726795e-06
sorted,18,merge_sort,9.208510164171457e-06
sorted,19,insertion_sort,1.4159595593810081e-06
sorted,19,selection_sort,3.832974471151829e-06
sorted,19,merge_sort,9.833020158112049e-06
sorted,20,insertion_sort,1.4998950064182281e-06
sorted,20,selection_sort,4.166970029473305e-06
sorted,20,merge_sort,1.0562536772340536e-05
sorted,21,insertion_sort,1.6249250620603561e-06
sorted,21,selection_sort,4.541012458503246e-06
sorted,21,merge_sort,1.108349533751607e-05
sorted,22,insertion_sort,1.625041477382183e-06
sorted,22,selection_sort,4.875008016824722e-06
sorted,22,merge_sort,1.1708936654031277e-05
sorted,23,insertion_sort,1.6669509932398796e-06
sorted,23,selection_sort,5.249981768429279e-06
sorted,23,merge_sort,1.233397051692009e-05
sorted,24,insertion_sort,1.7499551177024841e-06
sorted,24,selection_sort,5.665933713316917e-06
sorted,24,merge_sort,1.2792064808309078e-05
sorted,25,insertion_sort,1.8330756574869156e-06
sorted,25,selection_sort,6.083049811422825e-06
sorted,25,merge_sort,1.3582990504801273e-05
sorted,26,insertion_sort,1.875101588666439e-06
sorted,26,selection_sort,6.458023563027382e-06
sorted,26,merge_sort,1.4124962035566568e-05
sorted,27,insertion_sort,2.124928869307041e-06
sorted,27,selection_sort,6.9160014390945435e-06
sorted,27,merge_sort,1.466704998165369e-05
sorted,28,insertion_sort,2.0419247448444366e-06
sorted,28,selection_sort,7.333001121878624e-06
sorted,28,merge_sort,1.5209079720079899e-05
sorted,29,insertion_sort,2.08395067602396e-06
sorted,29,selection_sort,7.812515832483768e-06
sorted,29,merge_sort,1.5874975360929966e-05
sorted,30,insertion_sort,2.249958924949169e-06
sorted,30,selection_sort,8.292030543088913e-06
sorted,30,merge_sort,1.652049832046032e-05
sorted,31,insertion_sort,2.249958924949169e-06
sorted,31,selection_sort,8.750008419156075e-06
sorted,31,merge_sort,1.691700890660286e-05
sorted,32,insertion_sort,2.2921012714505196e-06
sorted,32,selection_sort,9.31246904656291e-06
sorted,32,merge_sort,1.737498678267002e-05
sorted,33,insertion_sort,2.374988980591297e-06
sorted,33,selection_sort,9.791925549507141e-06
sorted,33,merge_sort,1.8249964341521263e-05
sorted,34,insertion_sort,2.459040842950344e-06
sorted,34,selection_sort,1.0333023965358734e-05
sorted,34,merge_sort,1.8915976397693157e-05
sorted,35,insertion_sort,2.5419285520911217e-06
sorted,35,selection_sort,1.083302777260542e-05
sorted,35,merge_sort,1.958396751433611e-05
sorted,36,insertion_sort,2.625049091875553e-06
sorted,36,selection_sort,1.1457945220172405e-05
sorted,36,merge_sort,2.0458013750612736e-05
sorted,37,insertion_sort,2.6669586077332497e-06
sorted,37,selection_sort,1.200009137392044e-05
sorted,37,merge_sort,2.1040963474661112e-05
sorted,38,insertion_sort,2.749962732195854e-06
sorted,38,selection_sort,1.2584030628204346e-05
sorted,38,merge_sort,2.1709012798964977e-05
sorted,39,insertion_sort,2.8329668566584587e-06
sorted,39,selection_sort,1.3125012628734112e-05
sorted,39,merge_sort,2.2291031200438738e-05
sorted,40,insertion_sort,2.874992787837982e-06
sorted,40,selection_sort,1.3875076547265053e-05
sorted,40,merge_sort,2.3041502572596073e-05
sorted,41,insertion_sort,2.9584625735878944e-06
sorted,41,selection_sort,1.4499993994832039e-05
sorted,41,merge_sort,2.37500062212348e-05
sorted,42,insertion_sort,3.08395829051733e-06
sorted,42,selection_sort,1.5083001926541328e-05
sorted,42,merge_sort,2.4416949599981308e-05
sorted,43,insertion_sort,3.0830269679427147e-06
sorted,43,selection_sort,1.570803578943014e-05
sorted,43,merge_sort,2.5084009394049644e-05
sorted,44,insertion_sort,3.1670788303017616e-06
sorted,44,selection_sort,1.6459031030535698e-05
sorted,44,merge_sort,2.5791930966079235e-05
sorted,45,insertion_sort,3.2499665394425392e-06
sorted,45,selection_sort,1.720793079584837e-05
sorted,45,merge_sort,2.6416033506393433e-05
sorted,46,insertion_sort,3.4580007195472717e-06
sorted,46,selection_sort,1.7749960534274578e-05
sorted,46,merge_sort,2.7082976885139942e-05
sorted,47,insertion_sort,3.334018401801586e-06
sorted,47,selection_sort,1.8458988051861525e-05
sorted,47,merge_sort,2.793804742395878e-05
sorted,48,insertion_sort,3.5829143598675728e-06
sorted,48,selection_sort,1.9291997887194157e-05
sorted,48,merge_sort,2.8208945877850056e-05
sorted,49,insertion_sort,3.500026650726795e-06
sorted,49,selection_sort,2.0082923583686352e-05
sorted,49,merge_sort,2.8999987989664078e-05
sorted,50,insertion_sort,3.583962097764015e-06
sorted,50,selection_sort,2.0875013433396816e-05
sorted,50,merge_sort,2.966646570712328e-05
sorted,51,insertion_sort,3.7080608308315277e-06
sorted,51,selection_sort,2.1625077351927757e-05
sorted,51,merge_sort,3.0208961106836796e-05
sorted,52,insertion_sort,3.750086762011051e-06
sorted,52,selection_sort,2.2333930246531963e-05
sorted,52,merge_sort,3.087497316300869e-05
sorted,53,insertion_sort,3.7705176509916782e-06
sorted,53,selection_sort,2.3082946427166462e-05
sorted,53,merge_sort,3.156252205371857e-05
sorted,54,insertion_sort,3.958004526793957e-06
sorted,54,selection_sort,2.3999949917197227e-05
sorted,54,merge_sort,3.208301495760679e-05
sorted,55,insertion_sort,3.917026333510876e-06
sorted,55,selection_sort,2.4792039766907692e-05
sorted,55,merge_sort,3.2708048820495605e-05
sorted,56,insertion_sort,4.041939973831177e-06
sorted,56,selection_sort,2.562499139457941e-05
sorted,56,merge_sort,3.3334014005959034e-05
sorted,57,insertion_sort,4.082918167114258e-06
sorted,57,selection_sort,2.6499968953430653e-05
sorted,57,merge_sort,3.4020980820059776e-05
sorted,58,insertion_sort,4.249974153935909e-06
sorted,58,selection_sort,2.7354515623301268e-05
sorted,58,merge_sort,3.4542055800557137e-05
sorted,59,insertion_sort,4.167086444795132e-06
sorted,59,selection_sort,2.822949318215251e-05
sorted,59,merge_sort,3.516697324812412e-05
sorted,60,insertion_sort,4.250090569257736e-06
sorted,60,selection_sort,2.9084039852023125e-05
sorted,60,merge_sort,3.5792007111012936e-05
sorted,61,insertion_sort,4.333967808634043e-06
sorted,61,selection_sort,3.004202153533697e-05
sorted,61,merge_sort,3.658293280750513e-05
sorted,62,insertion_sort,4.375004209578037e-06
sorted,62,selection_sort,3.095803549513221e-05
sorted,62,merge_sort,3.700004890561104e-05
sorted,63,insertion_sort,4.458939656615257e-06
sorted,63,selection_sort,3.1917006708681583e-05
sorted,63,merge_sort,3.7624966353178024e-05
sorted,64,insertion_sort,4.541012458503246e-06
sorted,64,selection_sort,3.283401019871235e-05
sorted,64,merge_sort,3.7999998312443495e-05
sorted,65,insertion_sort,4.625064320862293e-06
sorted,65,selection_sort,3.3916556276381016e-05
sorted,65,merge_sort,3.92080401070416e-05
sorted,66,insertion_sort,4.708068445324898e-06
sorted,66,selection_sort,3.487500362098217e-05
sorted,66,merge_sort,4.0250481106340885e-05
sorted,67,insertion_sort,4.790956154465675e-06
sorted,67,selection_sort,3.583403304219246e-05
sorted,67,merge_sort,4.066602559760213e-05
sorted,68,insertion_sort,4.832982085645199e-06
sorted,68,selection_sort,3.6958022974431515e-05
sorted,68,merge_sort,4.133395850658417e-05
sorted,69,insertion_sort,4.915986210107803e-06
sorted,69,selection_sort,3.804103471338749e-05
sorted,69,merge_sort,4.2000028770416975e-05
sorted,70,insertion_sort,5.042064003646374e-06
sorted,70,selection_sort,3.912497777491808e-05
sorted,70,merge_sort,4.287506453692913e-05
sorted,71,insertion_sort,5.082925781607628e-06
sorted,71,selection_sort,4.016701132059097e-05
sorted,71,merge_sort,4.360446473583579e-05
sorted,72,insertion_sort,5.124951712787151e-06
sorted,72,selection_sort,4.1291932575404644e-05
sorted,72,merge_sort,4.441698547452688e-05
sorted,73,insertion_sort,5.167094059288502e-06
sorted,73,selection_sort,4.233303479850292e-05
sorted,73,merge_sort,4.499999340623617e-05
sorted,74,insertion_sort,5.249981768429279e-06
sorted,74,selection_sort,4.345795605331659e-05
sorted,74,merge_sort,4.575005732476711e-05
sorted,75,insertion_sort,5.375011824071407e-06
sorted,75,selection_sort,4.445802187547088e-05
sorted,75,merge_sort,4.629103932529688e-05
sorted,76,insertion_sort,5.375011824071407e-06
sorted,76,selection_sort,4.562491085380316e-05
sorted,76,merge_sort,4.716601688414812e-05
sorted,77,insertion_sort,5.499925464391708e-06
sorted,77,selection_sort,4.716648254543543e-05
sorted,77,merge_sort,4.787504440173507e-05
sorted,78,insertion_sort,5.541951395571232e-06
sorted,78,selection_sort,4.8124988097697496e-05
sorted,78,merge_sort,4.841701593250036e-05
sorted,79,insertion_sort,5.584093742072582e-06
sorted,79,selection_sort,4.924996756017208e-05
sorted,79,merge_sort,4.941597580909729e-05
sorted,80,insertion_sort,5.66698145121336e-06
sorted,80,selection_sort,5.0458009354770184e-05
sorted,80,merge_sort,5.024997517466545e-05
sorted,81,insertion_sort,5.749985575675964e-06
sorted,81,selection_sort,5.170796066522598e-05
sorted,81,merge_sort,5.0749978981912136e-05
sorted,82,insertion_sort,5.832989700138569e-06
sorted,82,selection_sort,5.308398976922035e-05
sorted,82,merge_sort,5.1625072956085205e-05
sorted,83,insertion_sort,5.875015631318092e-06
sorted,83,selection_sort,5.425000563263893e-05
sorted,83,merge_sort,5.2292016334831715e-05
sorted,84,insertion_sort,5.959009286016226e-06
sorted,84,selection_sort,5.545897874981165e-05
sorted,84,merge_sort,5.312496796250343e-05
sorted,85,insertion_sort,6.207963451743126e-06
sorted,85,selection_sort,5.6999968364834785e-05
sorted,85,merge_sort,5.379098001867533e-05
sorted,86,insertion_sort,6.124959327280521e-06
sorted,86,selection_sort,5.8125006034970284e-05
sorted,86,merge_sort,5.539553239941597e-05
sorted,87,insertion_sort,6.249989382922649e-06
sorted,87,selection_sort,5.9375015553086996e-05
sorted,87,merge_sort,5.570892244577408e-05
sorted,88,insertion_sort,6.374961230903864e-06
sorted,88,selection_sort,6.152049172669649e-05
sorted,88,merge_sort,5.67705137655139e-05
sorted,89,insertion_sort,6.332993507385254e-06
sorted,89,selection_sort,6.241654045879841e-05
sorted,89,merge_sort,5.839602090418339e-05
sorted,90,insertion_sort,6.479502189904451e-06
sorted,90,selection_sort,6.379198748618364e-05
sorted,90,merge_sort,5.818752106279135e-05
sorted,91,insertion_sort,6.687536370009184e-06
sorted,91,selection_sort,6.556202424690127e-05
sorted,91,merge_sort,5.8333040215075016e-05
sorted,92,insertion_sort,6.500049494206905e-06
sorted,92,selection_sort,6.77084899507463e-05
sorted,92,merge_sort,5.9125013649463654e-05
sorted,93,insertion_sort,6.666057743132114e-06
sorted,93,selection_sort,6.772897904738784e-05
sorted,93,merge_sort,6.087549263611436e-05
sorted,94,insertion_sort,6.749993190169334e-06
sorted,94,selection_sort,6.912497337907553e-05
sorted,94,merge_sort,6.0999998822808266e-05
sorted,95,insertion_sort,6.792019121348858e-06
sorted,95,selection_sort,7.112498860806227e-05
sorted,95,merge_sort,6.170803681015968e-05
sorted,96,insertion_sort,6.8749068304896355e-06
sorted,96,selection_sort,7.224996807053685e-05
sorted,96,merge_sort,6.187497638165951e-05
sorted,97,insertion_sort,6.937480065971613e-06
sorted,97,selection_sort,7.375003769993782e-05
sorted,97,merge_sort,6.264552939683199e-05
sorted,98,insertion_sort,6.958027370274067e-06
sorted,98,selection_sort,7.537496276199818e-05
sorted,98,merge_sort,6.379105616360903e-05
sorted,99,insertion_sort,7.0410314947366714e-06
sorted,99,selection_sort,7.645896403118968e-05
sorted,99,merge_sort,6.429152563214302e-05
sorted,100,insertion_sort,7.125083357095718e-06
sorted,100,selection_sort,7.833348354324698e-05
sorted,100,merge_sort,6.533344276249409e-05
sorted,101,insertion_sort,7.166992872953415e-06
sorted,101,selection_sort,7.970898877829313e-05
sorted,101,merge_sort,6.543751806020737e-05
sorted,102,insertion_sort,7.2499969974160194e-06
sorted,102,selection_sort,8.079200051724911e-05
sorted,102,merge_sort,6.666698027402163e-05
sorted,103,insertion_sort,7.333001121878624e-06
sorted,103,selection_sort,8.308299584314227e-05
sorted,103,merge_sort,6.674998439848423e-05
sorted,104,insertion_sort,7.458031177520752e-06
sorted,104,selection_sort,8.431251626461744e-05
sorted,104,merge_sort,6.818759720772505e-05
sorted,105,insertion_sort,7.459078915417194e-06
sorted,105,selection_sort,8.547946345061064e-05
sorted,105,merge_sort,6.816699169576168e-05
sorted,106,insertion_sort,7.604481652379036e-06
sorted,106,selection_sort,8.708296809345484e-05
sorted,106,merge_sort,6.925000343471766e-05
sorted,107,insertion_sort,7.6669966802001e-06
sorted,107,selection_sort,8.889555465430021e-05
sorted,107,merge_sort,6.958399899303913e-05
sorted,108,insertion_sort,7.68748577684164e-06
sorted,108,selection_sort,9.062496246770024e-05
sorted,108,merge_sort,7.022952195256948e-05
sorted,109,insertion_sort,7.750000804662704e-06
sorted,109,selection_sort,9.204150410369039e-05
sorted,109,merge_sort,7.143750553950667e-05
sorted,110,insertion_sort,7.833004929125309e-06
sorted,110,selection_sort,9.316700743511319e-05
sorted,110,merge_sort,7.229100447148085e-05
sorted,111,insertion_sort,7.875030860304832e-06
sorted,111,selection_sort,9.56665026023984e-05
sorted,111,merge_sort,7.233297219499946e-05
sorted,112,insertion_sort,8.041970431804657e-06
sorted,112,selection_sort,9.752099867910147e-05
sorted,112,merge_sort,7.262500002980232e-05
sorted,113,insertion_sort,7.958966307342052e-06
sorted,113,selection_sort,9.858293924480677e-05
sorted,113,merge_sort,7.354147965088487e-05
sorted,114,insertion_sort,8.08399636298418e-06
sorted,114,selection_sort,0.00010045897215604782
sorted,114,merge_sort,7.454096339643002e-05
sorted,115,insertion_sort,8.291972335428e-06
sorted,115,selection_sort,0.00010233302600681782
sorted,115,merge_sort,7.493706652894616e-05
