data_type,size,algorithm,average_time_seconds
sorted,17,selection_sort,3.374996595084667e-06
sorted,17,merge_sort,8.89546936377883e-06
sorted,18,insertion_sort,1.3539684005081654e-06
sorted,18,selection_sort,4.604517016559839e-06
sorted,18,merge_sort,9.417068213224411e-06
sorted,19,insertion_sort,1.7709680832922459e-06
sorted,19,selection_sort,5.041481927037239e-06
sorted,19,merge_sort,9.999959729611874e-06
sorted,20,insertion_sort,1.7915153875946999e-06
sorted,20,selection_sort,4.47896309196949e-06
sorted,20,merge_sort,1.0583491530269384e-05
sorted,21,insertion_sort,1.6249832697212696e-06
sorted,21,selection_sort,4.625064320862293e-06
sorted,21,merge_sort,1.1250493116676807e-05
sorted,22,insertion_sort,1.6454723663628101e-06
sorted,22,selection_sort,4.937523044645786e-06
sorted,22,merge_sort,1.1916505172848701e-05
sorted,23,insertion_sort,2.166489139199257e-06
sorted,23,selection_sort,5.6874705478549e-06
sorted,23,merge_sort,1.3479497283697128e-05
sorted,24,insertion_sort,1.8954742699861526e-06
sorted,24,selection_sort,6.125075742602348e-06
sorted,24,merge_sort,1.3853947166353464e-05
sorted,25,insertion_sort,1.9170111045241356e-06
sorted,25,selection_sort,6.562506314367056e-06
sorted,25,merge_sort,1.4792021829634905e-05
sorted,26,insertion_sort,2.083426807075739e-06
sorted,26,selection_sort,7.021008059382439e-06
sorted,26,merge_sort,1.5374505892395973e-05
sorted,27,insertion_sort,2.083543222397566e-06
sorted,27,selection_sort,7.542024832218885e-06
sorted,27,merge_sort,1.6042031347751617e-05
sorted,28,insertion_sort,2.333486918359995e-06
sorted,28,selection_sort,7.958500646054745e-06
sorted,28,merge_sort,1.6687496099621058e-05
sorted,29,insertion_sort,2.3329630494117737e-06
sorted,29,selection_sort,8.479517418891191e-06
sorted,29,merge_sort,1.7437501810491085e-05
sorted,30,insertion_sort,2.395536284893751e-06
sorted,30,selection_sort,8.978939149528742e-06
sorted,30,merge_sort,1.793750561773777e-05
sorted,31,insertion_sort,2.4170149117708206e-06
sorted,31,selection_sort,9.499955922365189e-06
sorted,31,merge_sort,1.864606747403741e-05
sorted,32,insertion_sort,2.583430614322424e-06
sorted,32,selection_sort,1.0229530744254589e-05
sorted,32,merge_sort,1.791701652109623e-05
sorted,33,insertion_sort,2.3960601538419724e-06
sorted,33,selection_sort,9.97958704829216e-06
sorted,33,merge_sort,1.8687976989895105e-05
sorted,34,insertion_sort,2.6659690774977207e-06
sorted,34,selection_sort,1.0896066669374704e-05
sorted,34,merge_sort,1.9854458514600992e-05
sorted,35,insertion_sort,2.68744770437479e-06
sorted,35,selection_sort,1.147901639342308e-05
sorted,35,merge_sort,2.006243448704481e-05
sorted,36,insertion_sort,2.688029780983925e-06
sorted,36,selection_sort,1.1541997082531452e-05
sorted,36,merge_sort,2.077099634334445e-05
sorted,37,insertion_sort,2.708577085286379e-06
sorted,37,selection_sort,1.2291944585740566e-05
sorted,37,merge_sort,2.1458487026393414e-05
sorted,38,insertion_sort,2.9790098778903484e-06
sorted,38,selection_sort,1.3854529242962599e-05
sorted,38,merge_sort,2.4104490876197815e-05
sorted,39,insertion_sort,3.2499665394425392e-06
sorted,39,selection_sort,1.4604476746171713e-05
sorted,39,merge_sort,2.462445991113782e-05
sorted,40,insertion_sort,3.1879753805696964e-06
sorted,40,selection_sort,1.5125027857720852e-05
sorted,40,merge_sort,2.5729532353579998e-05
sorted,41,insertion_sort,3.2919924706220627e-06
sorted,41,selection_sort,1.5542027540504932e-05
sorted,41,merge_sort,2.483295975252986e-05
sorted,42,insertion_sort,3.166496753692627e-06
sorted,42,selection_sort,1.5853962395340204e-05
sorted,42,merge_sort,2.5479472242295742e-05
sorted,43,insertion_sort,3.167020622640848e-06
sorted,43,selection_sort,1.699995482340455e-05
sorted,43,merge_sort,2.627092180773616e-05
sorted,44,insertion_sort,3.396009560674429e-06
sorted,44,selection_sort,1.7625046893954277e-05
sorted,44,merge_sort,2.822896931320429e-05
sorted,45,insertion_sort,3.500492312014103e-06
sorted,45,selection_sort,1.8624996300786734e-05
sorted,45,merge_sort,2.8542010113596916e-05
sorted,46,insertion_sort,3.583962097764015e-06
sorted,46,selection_sort,1.918699126690626e-05
sorted,46,merge_sort,2.8500042390078306e-05
sorted,47,insertion_sort,3.936991561204195e-06
sorted,47,selection_sort,1.9854516722261906e-05
sorted,47,merge_sort,2.800003858283162e-05
sorted,48,insertion_sort,3.458524588495493e-06
sorted,48,selection_sort,1.997948857024312e-05
sorted,48,merge_sort,2.839602530002594e-05
sorted,49,insertion_sort,3.5204575397074223e-06
sorted,49,selection_sort,2.0062958355993032e-05
sorted,49,merge_sort,2.9208487831056118e-05
sorted,50,insertion_sort,3.625056706368923e-06
sorted,50,selection_sort,2.08334531635046e-05
sorted,50,merge_sort,2.970843343064189e-05
sorted,51,insertion_sort,3.6249984987080097e-06
sorted,51,selection_sort,2.1437474060803652e-05
sorted,51,merge_sort,3.0562980100512505e-05
sorted,52,insertion_sort,3.895489498972893e-06
sorted,52,selection_sort,2.4228997062891722e-05
sorted,52,merge_sort,3.362499410286546e-05
sorted,53,insertion_sort,4.062545485794544e-06
sorted,53,selection_sort,2.5021028704941273e-05
sorted,53,merge_sort,3.404199378564954e-05
sorted,54,insertion_sort,4.083034582436085e-06
sorted,54,selection_sort,2.5770976208150387e-05
sorted,54,merge_sort,3.458303399384022e-05
sorted,55,insertion_sort,4.166970029473305e-06
sorted,55,selection_sort,2.618751022964716e-05
sorted,55,merge_sort,3.304198617115617e-05
sorted,56,insertion_sort,4.020519554615021e-06
sorted,56,selection_sort,2.608343493193388e-05
sorted,56,merge_sort,3.568752435967326e-05
sorted,57,insertion_sort,4.978966899216175e-06
sorted,57,selection_sort,2.839602530002594e-05
sorted,57,merge_sort,3.722950350493193e-05
sorted,58,insertion_sort,4.479486960917711e-06
sorted,58,selection_sort,2.8979498893022537e-05
sorted,58,merge_sort,3.6833458580076694e-05
sorted,59,insertion_sort,5.332985892891884e-06
sorted,59,selection_sort,2.8916983865201473e-05
sorted,59,merge_sort,3.729149466380477e-05
sorted,60,insertion_sort,4.583445843309164e-06
sorted,60,selection_sort,3.0479510314762592e-05
sorted,60,merge_sort,3.593746805563569e-05
sorted,61,insertion_sort,4.312081728130579e-06
sorted,61,selection_sort,3.122852649539709e-05
sorted,61,merge_sort,3.6812503822147846e-05
sorted,62,insertion_sort,4.375004209578037e-06
sorted,62,selection_sort,3.106298390775919e-05
sorted,62,merge_sort,3.7125544622540474e-05
sorted,63,insertion_sort,4.417030140757561e-06
sorted,63,selection_sort,3.220851067453623e-05
sorted,63,merge_sort,3.8707978092134e-05
sorted,64,insertion_sort,4.792003892362118e-06
sorted,64,selection_sort,3.345799632370472e-05
sorted,64,merge_sort,3.8771016988903284e-05
sorted,65,insertion_sort,4.895555321127176e-06
sorted,65,selection_sort,3.4020980820059776e-05
sorted,65,merge_sort,3.950000973418355e-05
sorted,66,insertion_sort,5.124951712787151e-06
sorted,66,selection_sort,3.510346869006753e-05
sorted,66,merge_sort,4.0979532059282064e-05
sorted,67,insertion_sort,4.8539950512349606e-06
sorted,67,selection_sort,3.866699989885092e-05
sorted,67,merge_sort,4.252098733559251e-05
sorted,68,insertion_sort,5.104462616145611e-06
sorted,68,selection_sort,3.8416008464992046e-05
sorted,68,merge_sort,4.343746695667505e-05
sorted,69,insertion_sort,4.958012141287327e-06
sorted,69,selection_sort,3.802095307037234e-05
sorted,69,merge_sort,4.24790196120739e-05
sorted,70,insertion_sort,4.958943463861942e-06
sorted,70,selection_sort,3.8979051169008017e-05
sorted,70,merge_sort,4.289555363357067e-05
sorted,71,insertion_sort,5.062553100287914e-06
sorted,71,selection_sort,3.98330157622695e-05
sorted,71,merge_sort,4.3584033846855164e-05
sorted,72,insertion_sort,5.125009920448065e-06
sorted,72,selection_sort,4.102097591385245e-05
sorted,72,merge_sort,4.429102409631014e-05
sorted,73,insertion_sort,5.145499017089605e-06
sorted,73,selection_sort,4.2395549826323986e-05
sorted,73,merge_sort,4.510401049628854e-05
sorted,74,insertion_sort,5.292007699608803e-06
sorted,74,selection_sort,4.341697786003351e-05
sorted,74,merge_sort,4.6020548325031996e-05
sorted,75,insertion_sort,5.375011824071407e-06
sorted,75,selection_sort,4.4395565055310726e-05
sorted,75,merge_sort,4.656199598684907e-05
sorted,76,insertion_sort,5.395500920712948e-06
sorted,76,selection_sort,4.5625027269124985e-05
sorted,76,merge_sort,4.972954047843814e-05
sorted,77,insertion_sort,5.999987479299307e-06
sorted,77,selection_sort,5.0499977078288794e-05
sorted,77,merge_sort,5.2062445320189e-05
sorted,78,insertion_sort,6.104004569351673e-06
sorted,78,selection_sort,5.2708026487380266e-05
sorted,78,merge_sort,5.3083524107933044e-05
sorted,79,insertion_sort,6.4785126596689224e-06
sorted,79,selection_sort,4.972901660948992e-05
sorted,79,merge_sort,5.008355947211385e-05
sorted,80,insertion_sort,6.166985258460045e-06
sorted,80,selection_sort,5.112495273351669e-05
sorted,80,merge_sort,5.0875009037554264e-05
sorted,81,insertion_sort,6.333459168672562e-06
sorted,81,selection_sort,5.204143235459924e-05
sorted,81,merge_sort,5.187449278309941e-05
sorted,82,insertion_sort,5.958019755780697e-06
sorted,82,selection_sort,5.3604075219482183e-05
sorted,82,merge_sort,5.8166973758488894e-05
sorted,83,insertion_sort,7.4589625000953674e-06
sorted,83,selection_sort,6.139592733234167e-05
sorted,83,merge_sort,5.674996646121144e-05
sorted,84,insertion_sort,6.9579691626131535e-06
sorted,84,selection_sort,5.689548561349511e-05
sorted,84,merge_sort,5.7395955082029104e-05
sorted,85,insertion_sort,6.937538273632526e-06
sorted,85,selection_sort,6.285402923822403e-05
sorted,85,merge_sort,5.387497367337346e-05
sorted,86,insertion_sort,6.4999330788850784e-06
sorted,86,selection_sort,5.7832919992506504e-05
sorted,86,merge_sort,5.445850547403097e-05
sorted,87,insertion_sort,6.228976417332888e-06
sorted,87,selection_sort,5.931296618655324e-05
sorted,87,merge_sort,5.618750583380461e-05
sorted,88,insertion_sort,6.562971975654364e-06
sorted,88,selection_sort,6.068695802241564e-05
sorted,88,merge_sort,5.656253779307008e-05
sorted,89,insertion_sort,6.437534466385841e-06
sorted,89,selection_sort,6.162497447803617e-05
sorted,89,merge_sort,5.645852070301771e-05
sorted,90,insertion_sort,6.353948265314102e-06
sorted,90,selection_sort,6.299949018284678e-05
sorted,90,merge_sort,5.731196142733097e-05
sorted,91,insertion_sort,6.437476258724928e-06
sorted,91,selection_sort,6.427097832784057e-05
sorted,91,merge_sort,5.8083038311451674e-05
sorted,92,insertion_sort,6.541027687489986e-06
sorted,92,selection_sort,6.597902392968535e-05
sorted,92,merge_sort,5.935446824878454e-05
sorted,93,insertion_sort,6.812508217990398e-06
sorted,93,selection_sort,6.71250163577497e-05
sorted,93,merge_sort,5.970848724246025e-05
sorted,94,insertion_sort,6.770482286810875e-06
sorted,94,selection_sort,6.86455168761313e-05
sorted,94,merge_sort,6.168702384456992e-05
sorted,95,insertion_sort,6.999529432505369e-06
sorted,95,selection_sort,7.145851850509644e-05
sorted,95,merge_sort,6.220798240974545e-05
sorted,96,insertion_sort,7.041497156023979e-06
sorted,96,selection_sort,7.314601680263877e-05
sorted,96,merge_sort,6.41669612377882e-05
sorted,97,insertion_sort,9.207986295223236e-06
sorted,97,selection_sort,7.414550054818392e-05
sorted,97,merge_sort,6.441696314141154e-05
sorted,98,insertion_sort,8.958450052887201e-06
sorted,98,selection_sort,7.452047429978848e-05
sorted,98,merge_sort,6.293749902397394e-05
sorted,99,insertion_sort,8.750008419156075e-06
sorted,99,selection_sort,7.564551196992397e-05
sorted,99,merge_sort,6.412499351426959e-05
sorted,100,insertion_sort,8.812930900603533e-06
sorted,100,selection_sort,7.75210210122168e-05
sorted,100,merge_sort,7.095851469784975e-05
sorted,101,insertion_sort,7.249531336128712e-06
sorted,101,selection_sort,7.87709723226726e-05
sorted,101,merge_sort,6.499997107312083e-05
sorted,102,insertion_sort,7.2499969974160194e-06
sorted,102,selection_sort,8.031254401430488e-05
sorted,102,merge_sort,6.59169745631516e-05
sorted,103,insertion_sort,7.311988156288862e-06
sorted,103,selection_sort,8.212495595216751e-05
sorted,103,merge_sort,6.645906250923872e-05
sorted,104,insertion_sort,7.4789859354496e-06
sorted,104,selection_sort,8.949998300522566e-05
sorted,104,merge_sort,7.041695062071085e-05
sorted,105,insertion_sort,7.937487680464983e-06
sorted,105,selection_sort,8.577096741646528e-05
sorted,105,merge_sort,6.939598824828863e-05
sorted,106,insertion_sort,7.895927410572767e-06
sorted,106,selection_sort,9.089597733691335e-05
sorted,106,merge_sort,7.13334302417934e-05
sorted,107,insertion_sort,8.229515515267849e-06
sorted,107,selection_sort,9.510398376733065e-05
sorted,107,merge_sort,7.51459738239646e-05
sorted,108,insertion_sort,8.47899354994297e-06
sorted,108,selection_sort,9.779102401807904e-05
sorted,108,merge_sort,7.07084545865655e-05
sorted,109,insertion_sort,8.47899354994297e-06
sorted,109,selection_sort,9.675003821030259e-05
sorted,109,merge_sort,7.185398135334253e-05
sorted,110,insertion_sort,1.0146002750843763e-05
sorted,110,selection_sort,9.502097964286804e-05
sorted,110,merge_sort,7.395853754132986e-05
sorted,111,insertion_sort,1.004204386845231e-05
sorted,111,selection_sort,9.57080046646297e-05
sorted,111,merge_sort,7.231248309835792e-05
sorted,112,insertion_sort,9.208510164171457e-06
sorted,112,selection_sort,9.645847603678703e-05
sorted,112,merge_sort,7.24999699741602e-05
sorted,113,insertion_sort,8.875038474798203e-06
sorted,113,selection_sort,9.808357572183013e-05
sorted,113,merge_sort,7.335399277508259e-05
sorted,114,insertion_sort,9.93744470179081e-06
sorted,114,selection_sort,9.972898988053203e-05
sorted,114,merge_sort,7.395807188004255e-05
sorted,115,insertion_sort,8.20803688839078e-06
sorted,115,selection_sort,0.0001018960028886795
sorted,115,merge_sort,7.454195292666554e-05
