data_type,size,algorithm,average_time_seconds
random,333,insertion_sort,0.0007596664363518357
random,333,merge_sort,0.0002878332859836519
random,334,insertion_sort,0.0007683289120905101
random,334,merge_sort,0.00030213322024792434
random,335,insertion_sort,0.0007665916928090155
random,335,merge_sort,0.0002987997955642641
random,336,insertion_sort,0.0007754084188491106
random,336,merge_sort,0.00030743732349947095
random,337,insertion_sort,0.0007590248947963119
random,337,merge_sort,0.00029957068618386985
random,338,insertion_sort,0.0007971542654559016
random,338,merge_sort,0.0002950625028461218
random,339,insertion_sort,0.0007815543096512557
random,339,merge_sort,0.0003081000060774386
random,340,insertion_sort,0.0008460997021757066
random,340,merge_sort,0.0003068959224037826
random,341,insertion_sort,0.000836779095698148
random,341,merge_sort,0.0002933167037554085
random,342,insertion_sort,0.0008221706026233733
random,342,merge_sort,0.0003112375852651894
random,343,insertion_sort,0.0008401831146329641
random,343,merge_sort,0.00030754139879718423
random,344,insertion_sort,0.0008283708011731505
random,344,merge_sort,0.0003163457033224404
random,345,insertion_sort,0.0008668624912388622
random,345,merge_sort,0.00031531660351902246
random,346,insertion_sort,0.0007818332756869495
random,346,merge_sort,0.00030337489442899823
random,347,insertion_sort,0.0008633456891402602
random,347,merge_sort,0.000300354091450572
random,348,insertion_sort,0.0008470288943499326
random,348,merge_sort,0.00031472090631723404
random,349,insertion_sort,0.0008296457817777991
random,349,merge_sort,0.0003256750991567969
random,350,insertion_sort,0.0008524040109477937
random,350,merge_sort,0.0003066127304919064
random,351,insertion_sort,0.0008430122979916632
random,351,merge_sort,0.0003029083018191159
random,352,insertion_sort,0.0008349874056875706
random,352,merge_sort,0.00030422500567510723
random,353,insertion_sort,0.0008898416184820235
random,353,merge_sort,0.00031533738365396857
random,354,insertion_sort,0.0009161497117020189
random,354,merge_sort,0.00031853748951107266
random,355,insertion_sort,0.0009026793064549566
random,355,merge_sort,0.00032309989910572767
random,356,insertion_sort,0.0009008084191009403
random,356,merge_sort,0.00033809158485382796
random,357,insertion_sort,0.0008603915921412408
random,357,merge_sort,0.0003188832895830274
random,358,insertion_sort,0.0008795291185379028
random,358,merge_sort,0.0003176541882567108
random,359,insertion_sort,0.000876387394964695
random,359,merge_sort,0.0003344208234921098
random,360,insertion_sort,0.0008687166264280677
random,360,merge_sort,0.0003244416206143796
random,361,insertion_sort,0.0008988208021037281
random,361,merge_sort,0.0003284539096057415
random,362,insertion_sort,0.0009235126082785428
random,362,merge_sort,0.000322991784196347
random,363,insertion_sort,0.0009423542069271207
random,363,merge_sort,0.00032488347496837375
random,364,insertion_sort,0.0009246832225471735
random,364,merge_sort,0.0003470249241217971
random,365,insertion_sort,0.0009617499308660626
random,365,merge_sort,0.0003268457017838955
random,366,insertion_sort,0.0009497958002611995
random,366,merge_sort,0.00032517919316887856
random,367,insertion_sort,0.0009877667063847185
random,367,merge_sort,0.00034580000210553407
random,368,insertion_sort,0.0009740208042785525
random,368,merge_sort,0.0003236082848161459
random,369,insertion_sort,0.0009428789955563844
random,369,merge_sort,0.00035479991929605604
random,370,insertion_sort,0.0009946999954991043
random,370,merge_sort,0.00033946678740903735
random,371,insertion_sort,0.0009637626935727894
random,371,merge_sort,0.0003311958978883922
random,372,insertion_sort,0.0009523873683065176
random,372,merge_sort,0.00032772489357739686
random,373,insertion_sort,0.0009264210006222129
random,373,merge_sort,0.00032793751452118156
random,374,insertion_sort,0.0009481625165790319
random,374,merge_sort,0.00034160419600084426
random,375,insertion_sort,0.0009940874064341188
random,375,merge_sort,0.0003554501221515238
random,376,insertion_sort,0.0010106415953487157
random,376,merge_sort,0.00033585019409656527
random,377,insertion_sort,0.0010614624712616204
random,377,merge_sort,0.0003617791109718382
random,378,insertion_sort,0.0010135999764315784
random,378,merge_sort,0.0003333456930704415
random,379,insertion_sort,0.0010208957013674081
random,379,merge_sort,0.0003441790002398193
random,380,insertion_sort,0.0010234624845907093
random,380,merge_sort,0.0003484414890408516
random,381,insertion_sort,0.0010214459267444908
random,381,merge_sort,0.0003439664957113564
random,382,insertion_sort,0.001033633400220424
random,382,merge_sort,0.00033473760122433306
random,383,insertion_sort,0.0009834291995503008
random,383,merge_sort,0.0003473292919807136
random,384,insertion_sort,0.0009806832997128368
random,384,merge_sort,0.00035879568895325065
random,385,insertion_sort,0.0009935082984156907
random,385,merge_sort,0.0003465169807896018
random,386,insertion_sort,0.0010421082028187812
random,386,merge_sort,0.0003464789013378322
random,387,insertion_sort,0.001074308215174824
random,387,merge_sort,0.00037162068765610455
random,388,insertion_sort,0.0011053791036829352
random,388,merge_sort,0.0003649332909844816
random,389,insertion_sort,0.0011510126059874892
random,389,merge_sort,0.0003574665053747594
random,390,insertion_sort,0.0010698416735976934
random,390,merge_sort,0.0003529415116645396
random,391,insertion_sort,0.0010040667024441064
random,391,merge_sort,0.0003520539030432701
random,392,insertion_sort,0.0010238167946226896
random,392,merge_sort,0.00036018758546561
random,393,insertion_sort,0.0010566874989308417
random,393,merge_sort,0.00036277897888794544
random,394,insertion_sort,0.0010793125838972628
random,394,merge_sort,0.0003745706984773278
random,395,insertion_sort,0.0011105709942057728
random,395,merge_sort,0.000370925129391253
random,396,insertion_sort,0.0011845126864500344
random,396,merge_sort,0.00035547071602195503
random,397,insertion_sort,0.0010878333239816129
random,397,merge_sort,0.00036479581613093617
random,398,insertion_sort,0.0011549207847565413
random,398,merge_sort,0.0003535791882313788
random,399,insertion_sort,0.0011771708959713578
random,399,merge_sort,0.000359962391667068
random,400,insertion_sort,0.0011421584174968302
random,400,merge_sort,0.0003657874884083867
random,401,insertion_sort,0.0010952085023745895
random,401,merge_sort,0.0003761878004297614
random,402,insertion_sort,0.0011609290959313512
random,402,merge_sort,0.000373216497246176
random,403,insertion_sort,0.0011933335103094579
random,403,merge_sort,0.000387216592207551
random,404,insertion_sort,0.0011422374984249473
random,404,merge_sort,0.00037457918515428903
random,405,insertion_sort,0.001201879035215825
random,405,merge_sort,0.00036577499704435466
random,406,insertion_sort,0.0012101041036657989
random,406,merge_sort,0.00036294569727033375
random,407,insertion_sort,0.0012270790175534785
random,407,merge_sort,0.0003647082718089223
random,408,insertion_sort,0.001145679084584117
random,408,merge_sort,0.0003677750122733414
random,409,insertion_sort,0.0012038624146953226
random,409,merge_sort,0.00037085379008203743
random,410,insertion_sort,0.001219700078945607
random,410,merge_sort,0.0003738584113307297
random,411,insertion_sort,0.0012692999676801263
random,411,merge_sort,0.00037592081353068354
random,412,insertion_sort,0.0011340040946379304
random,412,merge_sort,0.00038734187837690114
random,413,insertion_sort,0.001224937487859279
random,413,merge_sort,0.0003833622904494405
random,414,insertion_sort,0.0012850458733737469
random,414,merge_sort,0.0003862127079628408
random,415,insertion_sort,0.00116846231976524
random,415,merge_sort,0.00039342100499197843
random,416,insertion_sort,0.0013391543063335121
random,416,merge_sort,0.00037920832401141526
random,417,insertion_sort,0.0012574204709380865
random,417,merge_sort,0.00039049148326739667
random,418,insertion_sort,0.0012868250021710991
random,418,merge_sort,0.0003873499925248325
random,419,insertion_sort,0.0012468123924918473
random,419,merge_sort,0.00039572910172864796
random,420,insertion_sort,0.0013833123026415705
random,420,merge_sort,0.0003837874042801559
random,421,insertion_sort,0.0013283789972774684
random,421,merge_sort,0.00038547905860468744
random,422,insertion_sort,0.0012853580876253546
random,422,merge_sort,0.0003858458949252963
random,423,insertion_sort,0.0012977459002286196
random,423,merge_sort,0.00038994570495560766
random,424,insertion_sort,0.001319029100704938
random,424,merge_sort,0.0004079540027305484
random,425,insertion_sort,0.0012627581949345768
random,425,merge_sort,0.0003920581191778183
random,426,insertion_sort,0.001302741712424904
random,426,merge_sort,0.0003941084141843021
random,427,insertion_sort,0.001251874992158264
random,427,merge_sort,0.0004171249340288341
random,428,insertion_sort,0.001291766669601202
random,428,merge_sort,0.0004176288959570229
random,429,insertion_sort,0.001235720608383417
random,429,merge_sort,0.00039214170537889005
random,430,insertion_sort,0.0026546666864305734
random,430,merge_sort,0.0007135124993510545
random,431,insertion_sort,0.0020039582857862117
random,431,merge_sort,0.00040084581123664973
random,432,insertion_sort,0.0013959003146737814
random,432,merge_sort,0.0004048540024086833
random,433,insertion_sort,0.0014154794975183905
random,433,merge_sort,0.00044290840160101654
random,434,insertion_sort,0.0013822457869537175
random,434,merge_sort,0.0004015711136162281
random,435,insertion_sort,0.0013457833207212388
random,435,merge_sort,0.0004159251227974892
random,436,insertion_sort,0.0013846624991856516
random,436,merge_sort,0.00044078328646719457
random,437,insertion_sort,0.0013964124955236912
random,437,merge_sort,0.00040492069674655793
random,438,insertion_sort,0.001362591574434191
random,438,merge_sort,0.00040236659115180375
random,439,insertion_sort,0.0014944831840693952
random,439,merge_sort,0.00042865839786827565
random,440,insertion_sort,0.001402687293011695
random,440,merge_sort,0.00041713310638442637
random,441,insertion_sort,0.0014099124004133047
random,441,merge_sort,0.00041433321312069895
random,442,insertion_sort,0.001516783284023404
random,442,merge_sort,0.00041091269813477995
random,443,insertion_sort,0.0014789583045057952
random,443,merge_sort,0.00040781270945444703
random,444,insertion_sort,0.0014008876052685082
random,444,merge_sort,0.00041040009818971157
random,445,insertion_sort,0.001471095683518797
random,445,merge_sort,0.0004191044950857759
random,446,insertion_sort,0.0014675542013719677
random,446,merge_sort,0.00043206659611314533
random,447,insertion_sort,0.0015607792069204152
random,447,merge_sort,0.00042564580217003823
random,448,insertion_sort,0.0015436167945154012
random,448,merge_sort,0.0004073083051480353
random,449,insertion_sort,0.0015101374825462698
random,449,merge_sort,0.00042105409083887936
random,450,insertion_sort,0.0014340211870148777
random,450,merge_sort,0.00041591280605643985
random,451,insertion_sort,0.001517558074556291
random,451,merge_sort,0.0004199374001473188
random,452,insertion_sort,0.0015029083006083965
random,452,merge_sort,0.0004421082092449069
random,453,insertion_sort,0.0015859289909712971
random,453,merge_sort,0.00043235420016571877
random,454,insertion_sort,0.0015052705770358444
random,454,merge_sort,0.0004375581978820264
random,455,insertion_sort,0.0015521666035056114
random,455,merge_sort,0.0004387458204291761
random,456,insertion_sort,0.0015443751006387174
random,456,merge_sort,0.0004449581843800843
random,457,insertion_sort,0.001479370822198689
random,457,merge_sort,0.0004457498900592327
random,458,insertion_sort,0.001584470912348479
random,458,merge_sort,0.0004228208097629249
random,459,insertion_sort,0.0016031250939704477
random,459,merge_sort,0.0004277125117368996
random,460,insertion_sort,0.0015745332930237055
random,460,merge_sort,0.0004258250934071839
random,461,insertion_sort,0.0015772749204188586
random,461,merge_sort,0.00044376238947734236
random,462,insertion_sort,0.0016349917044863106
random,462,merge_sort,0.0004215080989524722
random,463,insertion_sort,0.0015721498988568784
random,463,merge_sort,0.00043766651069745424
random,464,insertion_sort,0.001565108390059322
random,464,merge_sort,0.00043882058234885336
random,465,insertion_sort,0.0016866666032001377
random,465,merge_sort,0.00043738329550251364
random,466,insertion_sort,0.0015994415851309895
random,466,merge_sort,0.0004606749978847802
random,467,insertion_sort,0.001570850017014891
random,467,merge_sort,0.00046286658616736533
random,468,insertion_sort,0.0016766874818131328
random,468,merge_sort,0.0004388372995890677
random,469,insertion_sort,0.0015472707920707763
random,469,merge_sort,0.00043692091712728144
random,470,insertion_sort,0.0017569457879289985
random,470,merge_sort,0.0004515792126767337
random,471,insertion_sort,0.0017129541840404273
random,471,merge_sort,0.00043590409914031627
random,472,insertion_sort,0.0016807999811135233
random,472,merge_sort,0.00044079183135181665
random,473,insertion_sort,0.0016958540305495261
random,473,merge_sort,0.00046107908710837366
random,474,insertion_sort,0.0016905211028642952
random,474,merge_sort,0.0004359708051197231
random,475,insertion_sort,0.001655495911836624
random,475,merge_sort,0.0004494332941249013
random,476,insertion_sort,0.0016459374804981054
random,476,merge_sort,0.000442625000141561
random,477,insertion_sort,0.001674870983697474
