data_type,size,algorithm,average_time_seconds
random,221,insertion_sort,0.0003180208266712725
random,221,selection_sort,0.0004050584975630045
random,221,merge_sort,0.0001742333872243762
random,222,insertion_sort,0.00032996251247823237
random,222,selection_sort,0.0003981914953328669
random,222,merge_sort,0.00017811250872910023
random,223,insertion_sort,0.0003420331166125834
random,223,selection_sort,0.00041106258286163213
random,223,merge_sort,0.000184562464710325
random,224,insertion_sort,0.0003206999157555401
random,224,selection_sort,0.0004029373056255281
random,224,merge_sort,0.0001841458026319742
random,225,insertion_sort,0.00033759979996830227
random,225,selection_sort,0.00042762919329106806
random,225,merge_sort,0.00018015849636867642
random,226,insertion_sort,0.00034418320283293726
random,226,selection_sort,0.0004325124784372747
random,226,merge_sort,0.00017901689279824494
random,227,insertion_sort,0.00032470416044816375
random,227,selection_sort,0.0004242332885041833
random,227,merge_sort,0.00017842501401901245
random,228,insertion_sort,0.00032040379010140897
random,228,selection_sort,0.00046646688133478165
random,228,merge_sort,0.00018072500824928284
random,229,insertion_sort,0.0003511332091875374
random,229,selection_sort,0.000435858394484967
random,229,merge_sort,0.00018333331681787967
random,230,insertion_sort,0.0003530292073264718
random,230,selection_sort,0.00043212081072852015
random,230,merge_sort,0.0001897668931633234
random,231,insertion_sort,0.0003567000152543187
random,231,selection_sort,0.00044626229209825395
random,231,merge_sort,0.00020425012335181236
random,232,insertion_sort,0.0003698998014442623
random,232,selection_sort,0.0004388126078993082
random,232,merge_sort,0.00018372507765889167
random,233,insertion_sort,0.000365583214443177
random,233,selection_sort,0.00047479569911956787
random,233,merge_sort,0.00019991258159279823
random,234,insertion_sort,0.00032279167789965867
random,234,selection_sort,0.0004633248783648014
random,234,merge_sort,0.00018651250284165143
random,235,insertion_sort,0.000379262410569936
random,235,selection_sort,0.00046574160223826765
random,235,merge_sort,0.00019397921860218049
random,236,insertion_sort,0.0003640376147814095
random,236,selection_sort,0.00045430830214172603
random,236,merge_sort,0.0001870828913524747
random,237,insertion_sort,0.0003710665856488049
random,237,selection_sort,0.0004553333972580731
random,237,merge_sort,0.00018805400468409063
random,238,insertion_sort,0.00037955828011035917
random,238,selection_sort,0.00046702908584848044
random,238,merge_sort,0.00018830009503290057
random,239,insertion_sort,0.0003585582016967237
random,239,selection_sort,0.0004591959179379046
random,239,merge_sort,0.0001929416903294623
random,240,insertion_sort,0.00038138750242069366
random,240,selection_sort,0.0004590958938933909
random,240,merge_sort,0.00019030849216505885
random,241,insertion_sort,0.0003714666119776666
random,241,selection_sort,0.00047061259392648934
random,241,merge_sort,0.00018987501971423626
random,242,insertion_sort,0.00038842081557959317
random,242,selection_sort,0.0004707460990175605
random,242,merge_sort,0.00019403337500989437
random,243,insertion_sort,0.0003685166942887008
random,243,selection_sort,0.00047206240706145766
random,243,merge_sort,0.00019294160883873702
random,244,insertion_sort,0.0004054458811879158
random,244,selection_sort,0.00048382497625425457
random,244,merge_sort,0.000194912392180413
random,245,insertion_sort,0.0003861290984787047
random,245,selection_sort,0.0004805334028787911
random,245,merge_sort,0.00019509181147441267
random,246,insertion_sort,0.00040869149379432204
random,246,selection_sort,0.00048741669161245227
random,246,merge_sort,0.0001949290046468377
random,247,insertion_sort,0.0003709418000653386
random,247,selection_sort,0.0004907499765977264
random,247,merge_sort,0.00021984159247949718
random,248,insertion_sort,0.00039923740550875666
random,248,selection_sort,0.0004963583080098033
random,248,merge_sort,0.00019852922996506096
random,249,insertion_sort,0.0003773165866732597
random,249,selection_sort,0.000500516698230058
random,249,merge_sort,0.00019884599605575205
random,250,insertion_sort,0.00040897103026509284
random,250,selection_sort,0.0005055707762949169
random,250,merge_sort,0.00019789570942521095
random,251,insertion_sort,0.00041485819965600965
random,251,selection_sort,0.0005115540232509374
random,251,merge_sort,0.00020498341182246805
random,252,insertion_sort,0.00041967498837038877
random,252,selection_sort,0.0005091415951028466
random,252,merge_sort,0.00020651668310165406
random,253,insertion_sort,0.0004177959053777158
random,253,selection_sort,0.0005178666906431317
random,253,merge_sort,0.00019981240620836616
random,254,insertion_sort,0.0004138583899475634
random,254,selection_sort,0.0005172748933546245
random,254,merge_sort,0.00020116658415645361
random,255,insertion_sort,0.00041181647684425117
random,255,selection_sort,0.0005164209054782986
random,255,merge_sort,0.0002065167180262506
random,256,insertion_sort,0.0004272166988812387
random,256,selection_sort,0.0005431750905700028
random,256,merge_sort,0.00020478329388424755
random,257,insertion_sort,0.0004486168036237359
random,257,selection_sort,0.0005680246977135539
random,257,merge_sort,0.00021342500112950802
random,258,insertion_sort,0.0004735583090223372
random,258,selection_sort,0.0005411127000115812
random,258,merge_sort,0.00021313329925760628
random,259,insertion_sort,0.00045968341873958707
random,259,selection_sort,0.0005428331904113292
random,259,merge_sort,0.00021011680364608766
random,260,insertion_sort,0.00041709189536049963
random,260,selection_sort,0.0005492081050761044
random,260,merge_sort,0.00020965419244021178
random,261,insertion_sort,0.000444254104513675
random,261,selection_sort,0.000551546213682741
random,261,merge_sort,0.00020729986717924476
random,262,insertion_sort,0.000449058401864022
random,262,selection_sort,0.0005540584679692984
random,262,merge_sort,0.00021849179174751043
random,263,insertion_sort,0.0004264788934960961
random,263,selection_sort,0.000570304214488715
random,263,merge_sort,0.0002125332015566528
random,264,insertion_sort,0.00042630810057744386
random,264,selection_sort,0.0005765206995420157
random,264,merge_sort,0.0002185666235163808
random,265,insertion_sort,0.0004227541037835181
random,265,selection_sort,0.0005771123222075402
random,265,merge_sort,0.00022063320502638817
random,266,insertion_sort,0.00045040821423754097
random,266,selection_sort,0.0005908290157094597
random,266,merge_sort,0.00022511660354211925
random,267,insertion_sort,0.000427874899469316
random,267,selection_sort,0.0005925084231421351
random,267,merge_sort,0.00021512920502573252
random,268,insertion_sort,0.00047508729621767996
random,268,selection_sort,0.0006000666064210237
random,268,merge_sort,0.00022244990104809405
random,269,insertion_sort,0.00046698348596692086
random,269,selection_sort,0.0006106122978962958
random,269,merge_sort,0.0002376624965108931
random,270,insertion_sort,0.00047658320982009174
random,270,selection_sort,0.0006041584303602577
random,270,merge_sort,0.00022292507346719504
random,271,insertion_sort,0.0004946456989273429
random,271,selection_sort,0.0006125249085016549
random,271,merge_sort,0.00024094979744404554
random,272,insertion_sort,0.0004418293130584061
random,272,selection_sort,0.0006167041952721775
random,272,merge_sort,0.00022601251257583498
random,273,insertion_sort,0.0004784748889505863
random,273,selection_sort,0.0006289707263931632
random,273,merge_sort,0.00022694170475006102
random,274,insertion_sort,0.00044363749912008644
random,274,selection_sort,0.0006313460995443166
random,274,merge_sort,0.00022432489786297082
random,275,insertion_sort,0.0004913374898023904
random,275,selection_sort,0.0006339789018966257
random,275,merge_sort,0.00022782089654356242
random,276,insertion_sort,0.0004917706944979727
random,276,selection_sort,0.0006456210045143962
random,276,merge_sort,0.00022780001163482665
random,277,insertion_sort,0.0004793582018464804
random,277,selection_sort,0.0006707207066938281
random,277,merge_sort,0.00022839157609269022
random,278,insertion_sort,0.0004812081111595035
random,278,selection_sort,0.0006561459158547223
random,278,merge_sort,0.0002328083966858685
random,279,insertion_sort,0.0004934543045237661
random,279,selection_sort,0.0006707583903335035
random,279,merge_sort,0.00023019169457256795
random,280,insertion_sort,0.000498824892565608
random,280,selection_sort,0.0006717542069964111
random,280,merge_sort,0.00023612077347934246
random,281,insertion_sort,0.0005130875739268959
random,281,selection_sort,0.0006868624011985957
random,281,merge_sort,0.0002862666035071015
random,282,insertion_sort,0.0005916665075346827
random,282,selection_sort,0.0006916666985489428
random,282,merge_sort,0.00025462501216679814
random,283,insertion_sort,0.0004925834131427109
random,283,selection_sort,0.000711983279325068
random,283,merge_sort,0.0002454956062138081
random,284,insertion_sort,0.0006464665988460183
random,284,selection_sort,0.0007400960079394281
random,284,merge_sort,0.0002473666914738715
random,285,insertion_sort,0.0005974919069558382
random,285,selection_sort,0.0007366874138824642
random,285,merge_sort,0.00024990810779854653
random,286,insertion_sort,0.0005970666185021401
random,286,selection_sort,0.0007148874923586845
random,286,merge_sort,0.00025156678166240456
random,287,insertion_sort,0.0005206042085774242
random,287,selection_sort,0.0007310625864192843
random,287,merge_sort,0.00023720000172033906
random,288,insertion_sort,0.0005667251884005964
random,288,selection_sort,0.0007334748981520534
random,288,merge_sort,0.00024390429025515913
random,289,insertion_sort,0.0005293791182339191
random,289,selection_sort,0.0007417499902658165
random,289,merge_sort,0.0002461416996084154
random,290,insertion_sort,0.0004944416927173733
random,290,selection_sort,0.0007393166073597967
random,290,merge_sort,0.00025209991727024315
random,291,insertion_sort,0.0006058999104425311
random,291,selection_sort,0.0007613166002556681
random,291,merge_sort,0.00024264149833470584
random,292,insertion_sort,0.0005472375196404755
random,292,selection_sort,0.0007566790911369026
random,292,merge_sort,0.0002568711177445948
random,293,insertion_sort,0.000580524792894721
random,293,selection_sort,0.0007627624901942909
random,293,merge_sort,0.00024594180285930634
random,294,insertion_sort,0.0006036292063072324
random,294,selection_sort,0.0007769836112856865
random,294,merge_sort,0.00025893753627315164
random,295,insertion_sort,0.000559654098469764
random,295,selection_sort,0.0007784458925016224
random,295,merge_sort,0.0002463500131852925
random,296,insertion_sort,0.0005602666875347495
random,296,selection_sort,0.0007824122905731202
random,296,merge_sort,0.00026173340156674383
random,297,insertion_sort,0.0006028080824762583
random,297,selection_sort,0.0007895790971815586
random,297,merge_sort,0.0002486707060597837
random,298,insertion_sort,0.0005358541966415942
random,298,selection_sort,0.0007976335124112666
random,298,merge_sort,0.00024889168562367556
random,299,insertion_sort,0.0006477832677774132
random,299,selection_sort,0.0008007500786334276
random,299,merge_sort,0.00025030419928953054
random,300,insertion_sort,0.0006032627075910568
random,300,selection_sort,0.0008171545108780265
random,300,merge_sort,0.0002690416062250733
random,301,insertion_sort,0.0005745915928855539
random,301,selection_sort,0.0008164707920514047
random,301,merge_sort,0.00025441639591008427
random,302,insertion_sort,0.0005732623976655304
random,302,selection_sort,0.0008130669128149747
random,302,merge_sort,0.0002652207971550524
random,303,insertion_sort,0.000636208092328161
random,303,selection_sort,0.0008268748060800135
random,303,merge_sort,0.000253996008541435
random,304,insertion_sort,0.0006158831063657999
random,304,selection_sort,0.0008370914030820132
random,304,merge_sort,0.00028786680195480585
random,305,insertion_sort,0.0006501164054498077
random,305,selection_sort,0.0008412124938331544
random,305,merge_sort,0.00025632488541305065
random,306,insertion_sort,0.0005796832963824272
random,306,selection_sort,0.0008604416041634976
random,306,merge_sort,0.0002635497017763555
random,307,insertion_sort,0.0006000208784826099
random,307,selection_sort,0.0008554287953302265
random,307,merge_sort,0.0002587541937828064
random,308,insertion_sort,0.0006052834098227323
random,308,selection_sort,0.0011619627010077238
random,308,merge_sort,0.0003990291035734117
random,309,insertion_sort,0.0006914918078109622
random,309,selection_sort,0.0029115332872606814
random,309,merge_sort,0.001083758275490254
random,310,insertion_sort,0.0006776374881155789
random,310,selection_sort,0.0016602166113443672
random,310,merge_sort,0.0002635084092617035
random,311,insertion_sort,0.0006471212138421834
random,311,selection_sort,0.0008815748849883675
random,311,merge_sort,0.0002774999942630529
random,312,insertion_sort,0.000664970907382667
random,312,selection_sort,0.0008996749995276332
random,312,merge_sort,0.00026511648902669547
random,313,insertion_sort,0.0006975747062824666
random,313,selection_sort,0.0009027666063047945
random,313,merge_sort,0.0002658624085597694
